date,serial_number,model,capacity_bytes,failure,smart_1_raw,smart_4_raw,smart_5_raw,smart_7_raw,smart_9_raw,smart_12_raw,smart_187_raw,smart_188_raw,smart_190_raw,smart_192_raw,smart_193_raw,smart_194_raw,smart_195_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_240_raw,smart_241_raw,smart_242_raw
2023-01-06,ZJV3CDDP,ST12000NM0007,12000138625024,0,156157720.0,58.0,88.0,248280537.0,28925.0,59.0,0.0,0.0,24.0,449.0,1746.0,24.0,156157720.0,0.0,0.0,0.0,28675.0,96025582376.0,358720914622.0
2023-01-07,ZJV3CDDP,ST12000NM0007,12000138625024,0,105561904.0,58.0,88.0,250031497.0,28941.0,59.0,0.0,0.0,24.0,449.0,1746.0,24.0,105561904.0,0.0,0.0,0.0,28690.0,96051413656.0,358888628374.0
2023-01-08,ZJV3CDDP,ST12000NM0007,12000138625024,0,682432.0,58.0,88.0,252945431.0,28973.0,59.0,0.0,0.0,24.0,450.0,1748.0,24.0,682432.0,0.0,0.0,0.0,28722.0,96100822448.0,359222621598.0
2023-01-09,ZJV3CDDP,ST12000NM0007,12000138625024,0,35471128.0,58.0,88.0,255203016.0,28989.0,59.0,0.0,0.0,25.0,450.0,1748.0,25.0,35471128.0,0.0,0.0,0.0,28738.0,96133303616.0,359469069782.0
2023-01-10,ZJV3CDDP,ST12000NM0007,12000138625024,0,53262496.0,58.0,88.0,262206942.0,29020.0,59.0,0.0,0.0,24.0,451.0,1751.0,24.0,53262496.0,0.0,0.0,0.0,28769.0,96192166776.0,359916279558.0
2023-01-01,ZJV3CDE7,ST12000NM0007,12000138625024,0,124941856.0,21.0,0.0,246323846.0,28790.0,21.0,0.0,0.0,35.0,356.0,1603.0,35.0,124941856.0,0.0,0.0,0.0,28553.0,95711764496.0,412470360116.0
2023-01-02,ZJV3CDE7,ST12000NM0007,12000138625024,0,21660832.0,21.0,0.0,251614324.0,28822.0,21.0,0.0,0.0,37.0,356.0,1604.0,37.0,21660832.0,0.0,0.0,0.0,28584.0,95769416224.0,412797708836.0
2023-01-03,ZJV3CDE7,ST12000NM0007,12000138625024,0,100779392.0,21.0,0.0,256049866.0,28853.0,21.0,0.0,0.0,36.0,356.0,1606.0,36.0,100779392.0,0.0,0.0,0.0,28616.0,95817984872.0,413072399380.0
2023-01-04,ZJV3CDE7,ST12000NM0007,12000138625024,0,50504864.0,21.0,0.0,257908478.0,28869.0,21.0,0.0,0.0,36.0,356.0,1606.0,36.0,50504864.0,0.0,0.0,0.0,28632.0,95855216256.0,413229034156.0
2023-01-05,ZJV3CDE7,ST12000NM0007,12000138625024,0,75290296.0,21.0,0.0,264388632.0,28901.0,21.0,0.0,0.0,35.0,357.0,1608.0,35.0,75290296.0,0.0,0.0,0.0,28663.0,95914708680.0,413438467796.0
2023-01-06,ZJV3CDE7,ST12000NM0007,12000138625024,0,35848656.0,21.0,0.0,266295261.0,28917.0,21.0,0.0,0.0,34.0,357.0,1608.0,34.0,35848656.0,0.0,0.0,0.0,28679.0,95946025656.0,413611849924.0
2023-01-07,ZJV3CDE7,ST12000NM0007,12000138625024,0,217458888.0,21.0,0.0,271676702.0,28948.0,21.0,0.0,0.0,35.0,359.0,1610.0,35.0,217458888.0,0.0,0.0,0.0,28711.0,95989132024.0,413994494444.0
2023-01-08,ZJV3CDE7,ST12000NM0007,12000138625024,0,184211792.0,21.0,0.0,273568544.0,28964.0,21.0,0.0,0.0,35.0,359.0,1610.0,35.0,184211792.0,0.0,0.0,0.0,28726.0,96016023520.0,414178496484.0
2023-01-09,ZJV3CDE7,ST12000NM0007,12000138625024,0,165500216.0,21.0,0.0,280521213.0,28996.0,21.0,0.0,0.0,35.0,359.0,1612.0,35.0,165500216.0,0.0,0.0,0.0,28758.0,96064458384.0,414599631388.0
2023-01-10,ZJV3CDE7,ST12000NM0007,12000138625024,0,140982672.0,21.0,0.0,283047323.0,29011.0,21.0,0.0,0.0,34.0,359.0,1612.0,34.0,140982672.0,0.0,0.0,0.0,28773.0,96095964664.0,414787748612.0
2023-01-01,ZJV3CDJY,ST12000NM0007,12000138625024,0,92079064.0,25.0,0.0,558572440.0,28781.0,25.0,0.0,0.0,33.0,391.0,1920.0,33.0,92079064.0,0.0,0.0,0.0,28508.0,96113697704.0,431810977076.0
2023-01-02,ZJV3CDJY,ST12000NM0007,12000138625024,0,144276200.0,25.0,0.0,563166412.0,28797.0,25.0,0.0,0.0,33.0,391.0,1920.0,33.0,144276200.0,0.0,0.0,0.0,28524.0,96146164320.0,432074848356.0
2023-01-03,ZJV3CDJY,ST12000NM0007,12000138625024,0,122512520.0,25.0,0.0,566568077.0,28828.0,25.0,0.0,0.0,32.0,392.0,1922.0,32.0,122512520.0,0.0,0.0,0.0,28555.0,96203535192.0,432483995132.0
2023-01-04,ZJV3CDJY,ST12000NM0007,12000138625024,0,64173656.0,25.0,0.0,570256224.0,28844.0,25.0,0.0,0.0,33.0,392.0,1922.0,33.0,64173656.0,0.0,0.0,0.0,28571.0,96230950936.0,432642381156.0
2023-01-05,ZJV3CDJY,ST12000NM0007,12000138625024,0,211798792.0,25.0,0.0,575125475.0,28875.0,25.0,0.0,0.0,32.0,393.0,1923.0,32.0,211798792.0,0.0,0.0,0.0,28602.0,96281136016.0,432983961868.0
2023-01-06,ZJV3CDJY,ST12000NM0007,12000138625024,0,83377352.0,25.0,0.0,578776963.0,28906.0,25.0,0.0,0.0,33.0,393.0,1925.0,33.0,83377352.0,0.0,0.0,0.0,28632.0,96336728960.0,433288228844.0
2023-01-07,ZJV3CDJY,ST12000NM0007,12000138625024,0,53558594.0,25.0,0.0,580657411.0,28922.0,25.0,0.0,0.0,32.0,393.0,1925.0,32.0,53558594.0,0.0,0.0,0.0,28648.0,96356862240.0,433482417438.0
2023-01-08,ZJV3CDJY,ST12000NM0007,12000138625024,0,61792472.0,25.0,0.0,585541586.0,28953.0,25.0,0.0,0.0,33.0,394.0,1927.0,33.0,61792472.0,0.0,0.0,0.0,28679.0,96398880664.0,433936914294.0
2023-01-09,ZJV3CDJY,ST12000NM0007,12000138625024,0,82508080.0,25.0,0.0,589788158.0,28969.0,25.0,0.0,0.0,34.0,394.0,1927.0,34.0,82508080.0,0.0,0.0,0.0,28695.0,96432073976.0,434168577254.0
2023-01-10,ZJV3CDJY,ST12000NM0007,12000138625024,0,89080872.0,25.0,0.0,593954179.0,29000.0,25.0,0.0,0.0,34.0,394.0,1929.0,34.0,89080872.0,0.0,0.0,0.0,28726.0,96491508448.0,434603996918.0
2023-01-01,ZJV3CDM8,ST12000NM0007,12000138625024,0,147310344.0,20.0,0.0,230436313.0,28801.0,20.0,0.0,0.0,28.0,413.0,1592.0,28.0,147310344.0,0.0,0.0,0.0,28562.0,96520922024.0,369203240100.0
2023-01-02,ZJV3CDM8,ST12000NM0007,12000138625024,0,67386296.0,20.0,0.0,232215264.0,28817.0,20.0,0.0,0.0,32.0,413.0,1592.0,32.0,67386296.0,0.0,0.0,0.0,28578.0,96562867016.0,369325511932.0
2023-01-03,ZJV3CDM8,ST12000NM0007,12000138625024,0,100990912.0,20.0,0.0,238574114.0,28848.0,20.0,0.0,0.0,32.0,414.0,1594.0,32.0,100990912.0,0.0,0.0,0.0,28609.0,96653836464.0,369512287908.0
2023-01-04,ZJV3CDM8,ST12000NM0007,12000138625024,0,67490264.0,20.0,0.0,240290166.0,28864.0,20.0,0.0,0.0,32.0,414.0,1594.0,32.0,67490264.0,0.0,0.0,0.0,28625.0,96693421368.0,369683342988.0
2023-01-05,ZJV3CDM8,ST12000NM0007,12000138625024,0,240112488.0,20.0,0.0,243773988.0,28896.0,20.0,0.0,0.0,31.0,416.0,1596.0,31.0,240112488.0,0.0,0.0,0.0,28657.0,96742322936.0,370051204364.0
2023-01-06,ZJV3CDM8,ST12000NM0007,12000138625024,0,162094112.0,20.0,0.0,247691081.0,28928.0,20.0,0.0,0.0,33.0,416.0,1597.0,33.0,162094112.0,0.0,0.0,0.0,28688.0,96795444720.0,370408345564.0
2023-01-07,ZJV3CDM8,ST12000NM0007,12000138625024,0,167330848.0,20.0,0.0,249805156.0,28943.0,20.0,0.0,0.0,31.0,416.0,1598.0,31.0,167330848.0,0.0,0.0,0.0,28704.0,96818578360.0,370634589364.0
2023-01-08,ZJV3CDM8,ST12000NM0007,12000138625024,0,108158536.0,20.0,0.0,253544397.0,28975.0,20.0,0.0,0.0,29.0,417.0,1599.0,29.0,108158536.0,0.0,0.0,0.0,28736.0,96872682704.0,371009594020.0
2023-01-09,ZJV3CDM8,ST12000NM0007,12000138625024,0,18862376.0,20.0,0.0,256502442.0,28991.0,20.0,0.0,0.0,30.0,417.0,1600.0,30.0,18862376.0,0.0,0.0,0.0,28751.0,96902341552.0,371134779716.0
2023-01-10,ZJV3CDM8,ST12000NM0007,12000138625024,0,96735128.0,20.0,0.0,262166438.0,29022.0,20.0,0.0,0.0,31.0,417.0,1601.0,31.0,96735128.0,0.0,0.0,0.0,28782.0,96955471024.0,371403663732.0
2023-01-01,ZJV3CDQB,ST12000NM0007,12000138625024,0,102161944.0,15.0,0.0,88179538.0,28799.0,15.0,0.0,0.0,34.0,366.0,1567.0,34.0,102161944.0,0.0,0.0,0.0,28579.0,94671389056.0,381993700396.0
2023-01-02,ZJV3CDQB,ST12000NM0007,12000138625024,0,96492560.0,15.0,0.0,89762646.0,28815.0,15.0,0.0,0.0,32.0,366.0,1567.0,32.0,96492560.0,0.0,0.0,0.0,28595.0,94694691976.0,382208868876.0
2023-01-03,ZJV3CDQB,ST12000NM0007,12000138625024,0,31827256.0,15.0,0.0,92950361.0,28847.0,15.0,0.0,0.0,34.0,367.0,1569.0,34.0,31827256.0,0.0,0.0,0.0,28626.0,94739618304.0,382587558732.0
2023-01-04,ZJV3CDQB,ST12000NM0007,12000138625024,0,234738632.0,15.0,0.0,98805219.0,28878.0,15.0,0.0,0.0,33.0,368.0,1570.0,33.0,234738632.0,0.0,0.0,0.0,28658.0,94788894784.0,382985334460.0
2023-01-05,ZJV3CDQB,ST12000NM0007,12000138625024,0,226604560.0,15.0,0.0,101736376.0,28894.0,15.0,0.0,0.0,32.0,368.0,1571.0,32.0,226604560.0,0.0,0.0,0.0,28673.0,94820878568.0,383189357332.0
2023-01-06,ZJV3CDQB,ST12000NM0007,12000138625024,0,127569912.0,15.0,0.0,105033355.0,28925.0,15.0,0.0,0.0,33.0,368.0,1572.0,33.0,127569912.0,0.0,0.0,0.0,28705.0,94866304216.0,383533178668.0
2023-01-07,ZJV3CDQB,ST12000NM0007,12000138625024,0,90802432.0,15.0,0.0,106666677.0,28941.0,15.0,0.0,0.0,34.0,368.0,1572.0,34.0,90802432.0,0.0,0.0,0.0,28721.0,94887428736.0,383719427332.0
2023-01-08,ZJV3CDQB,ST12000NM0007,12000138625024,0,182606272.0,15.0,0.0,109681612.0,28973.0,15.0,0.0,0.0,33.0,368.0,1574.0,33.0,182606272.0,0.0,0.0,0.0,28752.0,94937274256.0,384005526420.0
2023-01-09,ZJV3CDQB,ST12000NM0007,12000138625024,0,114891088.0,15.0,0.0,111344294.0,28988.0,15.0,0.0,0.0,33.0,368.0,1574.0,33.0,114891088.0,0.0,0.0,0.0,28768.0,94971094960.0,384148131228.0
2023-01-10,ZJV3CDQB,ST12000NM0007,12000138625024,0,106735976.0,15.0,0.0,117024184.0,29020.0,15.0,0.0,0.0,32.0,369.0,1576.0,32.0,106735976.0,0.0,0.0,0.0,28799.0,95023819144.0,384575533244.0
2023-01-01,ZJV3CDXY,ST12000NM0007,12000138625024,0,90300224.0,57.0,0.0,217244317.0,28806.0,57.0,0.0,0.0,32.0,392.0,1937.0,32.0,90300224.0,0.0,0.0,0.0,28513.0,95278954248.0,384792363600.0
2023-01-02,ZJV3CDXY,ST12000NM0007,12000138625024,0,57890952.0,57.0,0.0,224291938.0,28837.0,57.0,0.0,0.0,33.0,393.0,1938.0,33.0,57890952.0,0.0,0.0,0.0,28544.0,95330939512.0,385196250328.0
2023-01-03,ZJV3CDXY,ST12000NM0007,12000138625024,0,240446768.0,57.0,0.0,225552246.0,28853.0,57.0,0.0,0.0,32.0,394.0,1939.0,32.0,240446768.0,0.0,0.0,0.0,28560.0,95359745296.0,385350000360.0
2023-01-04,ZJV3CDXY,ST12000NM0007,12000138625024,0,67013032.0,57.0,0.0,230880663.0,28885.0,57.0,0.0,0.0,33.0,394.0,1940.0,33.0,67013032.0,0.0,0.0,0.0,28592.0,95422619256.0,385601974216.0
2023-01-05,ZJV3CDXY,ST12000NM0007,12000138625024,0,218320472.0,57.0,0.0,233529763.0,28901.0,57.0,0.0,0.0,32.0,395.0,1941.0,32.0,218320472.0,0.0,0.0,0.0,28608.0,95448120272.0,385727780640.0
2023-01-06,ZJV3CDXY,ST12000NM0007,12000138625024,0,174485736.0,57.0,0.0,235328347.0,28917.0,57.0,0.0,0.0,32.0,395.0,1941.0,32.0,174485736.0,0.0,0.0,0.0,28624.0,95479942960.0,385896263912.0
2023-01-07,ZJV3CDXY,ST12000NM0007,12000138625024,0,69416456.0,57.0,0.0,238511528.0,28949.0,57.0,0.0,0.0,32.0,396.0,1943.0,32.0,69416456.0,0.0,0.0,0.0,28655.0,95529161672.0,386230257544.0
2023-01-08,ZJV3CDXY,ST12000NM0007,12000138625024,0,44576656.0,57.0,0.0,240241721.0,28964.0,57.0,0.0,0.0,33.0,396.0,1943.0,33.0,44576656.0,0.0,0.0,0.0,28671.0,95560258416.0,386418461760.0
2023-01-09,ZJV3CDXY,ST12000NM0007,12000138625024,0,28358560.0,57.0,0.0,246368097.0,28996.0,57.0,0.0,0.0,33.0,396.0,1945.0,33.0,28358560.0,0.0,0.0,0.0,28702.0,95660466848.0,386790316704.0
2023-01-10,ZJV3CDXY,ST12000NM0007,12000138625024,0,32756416.0,57.0,0.0,249463068.0,29012.0,57.0,0.0,0.0,33.0,396.0,1945.0,33.0,32756416.0,0.0,0.0,0.0,28718.0,95695900136.0,387003421904.0
2023-01-01,ZJV3CDY8,ST12000NM0007,12000138625024,0,145466888.0,13.0,0.0,174479652.0,28795.0,13.0,0.0,0.0,30.0,386.0,1557.0,30.0,145466888.0,0.0,0.0,0.0,28572.0,96521247272.0,373351322852.0
2023-01-02,ZJV3CDY8,ST12000NM0007,12000138625024,0,133709864.0,13.0,0.0,177734138.0,28826.0,13.0,0.0,0.0,31.0,388.0,1559.0,31.0,133709864.0,0.0,0.0,0.0,28604.0,96594473232.0,373754621252.0
2023-01-03,ZJV3CDY8,ST12000NM0007,12000138625024,0,148078496.0,13.0,0.0,182267905.0,28842.0,13.0,0.0,0.0,31.0,388.0,1559.0,31.0,148078496.0,0.0,0.0,0.0,28620.0,96643735872.0,373963868100.0
2023-01-04,ZJV3CDY8,ST12000NM0007,12000138625024,0,107894392.0,13.0,0.0,186191872.0,28874.0,13.0,0.0,0.0,30.0,389.0,1561.0,30.0,107894392.0,0.0,0.0,0.0,28651.0,96716101912.0,374339599412.0
2023-01-05,ZJV3CDY8,ST12000NM0007,12000138625024,0,34237776.0,13.0,0.0,188915688.0,28889.0,13.0,0.0,0.0,31.0,389.0,1561.0,31.0,34237776.0,0.0,0.0,0.0,28667.0,96742466824.0,374483718516.0
2023-01-06,ZJV3CDY8,ST12000NM0007,12000138625024,0,108861968.0,13.0,0.0,193308538.0,28921.0,13.0,0.0,0.0,30.0,390.0,1563.0,30.0,108861968.0,0.0,0.0,0.0,28698.0,96793979744.0,374750970492.0
2023-01-07,ZJV3CDY8,ST12000NM0007,12000138625024,0,62221240.0,13.0,0.0,196822534.0,28953.0,13.0,0.0,0.0,30.0,390.0,1564.0,30.0,62221240.0,0.0,0.0,0.0,28730.0,96843697760.0,375142893180.0
2023-01-08,ZJV3CDY8,ST12000NM0007,12000138625024,0,48542200.0,13.0,0.0,198403972.0,28968.0,13.0,0.0,0.0,31.0,390.0,1565.0,31.0,48542200.0,0.0,0.0,0.0,28745.0,96870297872.0,375346754716.0
2023-01-09,ZJV3CDY8,ST12000NM0007,12000138625024,0,217318784.0,13.0,0.0,202956887.0,29000.0,13.0,0.0,0.0,30.0,391.0,1566.0,30.0,217318784.0,0.0,0.0,0.0,28776.0,96924848544.0,375705121460.0
2023-01-10,ZJV3CDY8,ST12000NM0007,12000138625024,0,8821160.0,13.0,0.0,207365745.0,29015.0,13.0,0.0,0.0,31.0,391.0,1567.0,31.0,8821160.0,0.0,0.0,0.0,28792.0,96956018856.0,375953735252.0
2023-01-01,ZJV3CDZ0,ST12000NM0007,12000138625024,0,177378600.0,8.0,0.0,169518613.0,28777.0,8.0,0.0,0.0,31.0,345.0,1495.0,31.0,177378600.0,0.0,0.0,0.0,28569.0,94639720464.0,380879987300.0
2023-01-02,ZJV3CDZ0,ST12000NM0007,12000138625024,0,100148872.0,8.0,0.0,172175070.0,28808.0,8.0,0.0,0.0,32.0,346.0,1496.0,32.0,100148872.0,0.0,0.0,0.0,28600.0,94686495696.0,381244263628.0
2023-01-03,ZJV3CDZ0,ST12000NM0007,12000138625024,0,57968160.0,8.0,0.0,173541563.0,28824.0,8.0,0.0,0.0,31.0,347.0,1497.0,31.0,57968160.0,0.0,0.0,0.0,28616.0,94707957928.0,381424761340.0
2023-01-04,ZJV3CDZ0,ST12000NM0007,12000138625024,0,238867736.0,8.0,0.0,177995402.0,28855.0,8.0,0.0,0.0,32.0,348.0,1498.0,32.0,238867736.0,0.0,0.0,0.0,28647.0,94755135384.0,381802624332.0
2023-01-05,ZJV3CDZ0,ST12000NM0007,12000138625024,0,217290680.0,8.0,0.0,181117047.0,28871.0,8.0,0.0,0.0,32.0,349.0,1499.0,32.0,217290680.0,0.0,0.0,0.0,28663.0,94787815280.0,381992508212.0
2023-01-06,ZJV3CDZ0,ST12000NM0007,12000138625024,0,48701072.0,8.0,0.0,186117953.0,28903.0,8.0,0.0,0.0,32.0,350.0,1500.0,32.0,48701072.0,0.0,0.0,0.0,28694.0,94833444536.0,382266570636.0
2023-01-07,ZJV3CDZ0,ST12000NM0007,12000138625024,0,131177504.0,8.0,0.0,189729312.0,28918.0,8.0,0.0,0.0,32.0,350.0,1501.0,32.0,131177504.0,0.0,0.0,0.0,28710.0,94855726072.0,382326765532.0
2023-01-08,ZJV3CDZ0,ST12000NM0007,12000138625024,0,89486256.0,8.0,0.0,193138252.0,28950.0,8.0,0.0,0.0,31.0,351.0,1502.0,31.0,89486256.0,0.0,0.0,0.0,28741.0,94904822072.0,382724259612.0
2023-01-09,ZJV3CDZ0,ST12000NM0007,12000138625024,0,117322120.0,8.0,0.0,194782364.0,28966.0,8.0,0.0,0.0,32.0,351.0,1503.0,32.0,117322120.0,0.0,0.0,0.0,28756.0,94938292848.0,382962765388.0
2023-01-10,ZJV3CDZ0,ST12000NM0007,12000138625024,0,110636728.0,8.0,0.0,201750555.0,28997.0,8.0,0.0,0.0,32.0,351.0,1504.0,32.0,110636728.0,0.0,0.0,0.0,28788.0,94991268696.0,383391385452.0
2023-01-01,ZJV3CDZP,ST12000NM0007,12000138625024,0,168322048.0,25.0,0.0,535480870.0,28773.0,25.0,0.0,0.0,36.0,370.0,1596.0,36.0,168322048.0,0.0,0.0,0.0,28555.0,95316011880.0,469550122754.0
2023-01-02,ZJV3CDZP,ST12000NM0007,12000138625024,0,185102744.0,25.0,0.0,538809917.0,28804.0,25.0,0.0,0.0,35.0,370.0,1597.0,35.0,185102744.0,0.0,0.0,0.0,28586.0,95363875984.0,470007320722.0
2023-01-03,ZJV3CDZP,ST12000NM0007,12000138625024,0,206844152.0,25.0,0.0,540727841.0,28820.0,25.0,0.0,0.0,35.0,370.0,1598.0,35.0,206844152.0,0.0,0.0,0.0,28602.0,95398669344.0,470238409402.0
2023-01-04,ZJV3CDZP,ST12000NM0007,12000138625024,0,177479200.0,25.0,0.0,543950017.0,28851.0,25.0,0.0,0.0,36.0,371.0,1599.0,36.0,177479200.0,0.0,0.0,0.0,28633.0,95439622352.0,470656372954.0
2023-01-05,ZJV3CDZP,ST12000NM0007,12000138625024,0,231686920.0,25.0,0.0,550980118.0,28882.0,25.0,0.0,0.0,36.0,372.0,1601.0,36.0,231686920.0,0.0,0.0,0.0,28663.0,95485888696.0,471152595818.0
2023-01-06,ZJV3CDZP,ST12000NM0007,12000138625024,0,181358688.0,25.0,0.0,552808802.0,28897.0,25.0,0.0,0.0,36.0,372.0,1601.0,36.0,181358688.0,0.0,0.0,0.0,28679.0,95517258448.0,471315038482.0
2023-01-07,ZJV3CDZP,ST12000NM0007,12000138625024,0,65592344.0,25.0,0.0,556711750.0,28929.0,25.0,0.0,0.0,36.0,372.0,1603.0,36.0,65592344.0,0.0,0.0,0.0,28710.0,95560942776.0,471643869492.0
2023-01-08,ZJV3CDZP,ST12000NM0007,12000138625024,0,52254104.0,25.0,0.0,558470484.0,28944.0,25.0,0.0,0.0,36.0,372.0,1603.0,36.0,52254104.0,0.0,0.0,0.0,28726.0,95581788008.0,471853826652.0
2023-01-09,ZJV3CDZP,ST12000NM0007,12000138625024,0,29093864.0,25.0,0.0,561517877.0,28976.0,25.0,0.0,0.0,36.0,372.0,1605.0,36.0,29093864.0,0.0,0.0,0.0,28757.0,95637877680.0,472262861876.0
2023-01-10,ZJV3CDZP,ST12000NM0007,12000138625024,0,12634592.0,25.0,0.0,563115825.0,28991.0,25.0,0.0,0.0,36.0,372.0,1605.0,36.0,12634592.0,0.0,0.0,0.0,28772.0,95670705704.0,472457715324.0
2023-01-01,ZJV3CE7S,ST12000NM0007,12000138625024,0,25098272.0,18.0,200.0,298381629.0,28805.0,18.0,0.0,0.0,30.0,373.0,1740.0,30.0,25098272.0,0.0,0.0,0.0,28538.0,94839725216.0,397861607048.0
2023-01-02,ZJV3CE7S,ST12000NM0007,12000138625024,0,17057088.0,18.0,200.0,300023812.0,28820.0,18.0,0.0,0.0,30.0,373.0,1740.0,30.0,17057088.0,0.0,0.0,0.0,28554.0,94875265720.0,398062166032.0
2023-01-03,ZJV3CE7S,ST12000NM0007,12000138625024,0,234853352.0,18.0,200.0,303598669.0,28852.0,18.0,0.0,0.0,30.0,373.0,1742.0,30.0,234853352.0,0.0,0.0,0.0,28585.0,94935572312.0,398463796376.0
2023-01-04,ZJV3CE7S,ST12000NM0007,12000138625024,0,5222312.0,18.0,200.0,307233103.0,28867.0,18.0,0.0,0.0,31.0,373.0,1742.0,31.0,5222312.0,0.0,0.0,0.0,28601.0,94963556944.0,398694462136.0
2023-01-05,ZJV3CE7S,ST12000NM0007,12000138625024,0,238765672.0,18.0,200.0,313578689.0,28899.0,18.0,0.0,0.0,31.0,373.0,1744.0,31.0,238765672.0,0.0,0.0,0.0,28632.0,95021649080.0,399114054224.0
2023-01-06,ZJV3CE7S,ST12000NM0007,12000138625024,0,198160104.0,18.0,200.0,315460580.0,28915.0,18.0,0.0,0.0,30.0,373.0,1744.0,30.0,198160104.0,0.0,0.0,0.0,28648.0,95042418936.0,399296819608.0
2023-01-07,ZJV3CE7S,ST12000NM0007,12000138625024,0,195167192.0,18.0,200.0,322269861.0,28946.0,18.0,0.0,0.0,31.0,375.0,1746.0,31.0,195167192.0,0.0,0.0,0.0,28679.0,95087834472.0,399492551792.0
2023-01-08,ZJV3CE7S,ST12000NM0007,12000138625024,0,79228872.0,18.0,200.0,323786072.0,28962.0,18.0,0.0,0.0,31.0,375.0,1746.0,31.0,79228872.0,0.0,0.0,0.0,28695.0,95114735344.0,399593853376.0
2023-01-09,ZJV3CE7S,ST12000NM0007,12000138625024,0,176918152.0,18.0,200.0,327096131.0,28994.0,18.0,0.0,0.0,31.0,376.0,1748.0,31.0,176918152.0,0.0,0.0,0.0,28726.0,95175183840.0,399875234792.0
2023-01-10,ZJV3CE7S,ST12000NM0007,12000138625024,0,131807504.0,18.0,200.0,328852890.0,29009.0,18.0,0.0,0.0,31.0,376.0,1748.0,31.0,131807504.0,0.0,0.0,0.0,28742.0,95222084848.0,400027363856.0
2023-01-01,ZJV3CEB1,ST12000NM0007,12000138625024,0,199222992.0,7.0,0.0,219987909.0,28784.0,7.0,0.0,0.0,25.0,376.0,1531.0,25.0,199222992.0,0.0,0.0,0.0,28572.0,95485988152.0,391041868307.0
2023-01-02,ZJV3CEB1,ST12000NM0007,12000138625024,0,160602136.0,7.0,0.0,221686134.0,28800.0,7.0,0.0,0.0,24.0,376.0,1532.0,24.0,160602136.0,0.0,0.0,0.0,28588.0,95510412976.0,391222963387.0
2023-01-03,ZJV3CEB1,ST12000NM0007,12000138625024,0,152800776.0,7.0,0.0,227713134.0,28831.0,7.0,0.0,0.0,25.0,377.0,1533.0,25.0,152800776.0,0.0,0.0,0.0,28620.0,95561897888.0,391651958779.0
2023-01-04,ZJV3CEB1,ST12000NM0007,12000138625024,0,154681992.0,7.0,0.0,230757915.0,28847.0,7.0,0.0,0.0,24.0,378.0,1534.0,24.0,154681992.0,0.0,0.0,0.0,28635.0,95592848016.0,391867030619.0
2023-01-05,ZJV3CEB1,ST12000NM0007,12000138625024,0,54287872.0,7.0,0.0,234599052.0,28878.0,7.0,0.0,0.0,24.0,379.0,1535.0,24.0,54287872.0,0.0,0.0,0.0,28666.0,95647519736.0,392200246227.0
2023-01-06,ZJV3CEB1,ST12000NM0007,12000138625024,0,4600408.0,7.0,0.0,236463543.0,28894.0,7.0,0.0,0.0,24.0,379.0,1535.0,24.0,4600408.0,0.0,0.0,0.0,28682.0,95680257576.0,392361961643.0
2023-01-07,ZJV3CEB1,ST12000NM0007,12000138625024,0,166652112.0,7.0,0.0,239836372.0,28926.0,7.0,0.0,0.0,25.0,379.0,1537.0,25.0,166652112.0,0.0,0.0,0.0,28713.0,95734936704.0,392713475035.0
2023-01-08,ZJV3CEB1,ST12000NM0007,12000138625024,0,126668816.0,7.0,0.0,241660076.0,28941.0,7.0,0.0,0.0,25.0,379.0,1537.0,25.0,126668816.0,0.0,0.0,0.0,28729.0,95777728640.0,392874840843.0
2023-01-09,ZJV3CEB1,ST12000NM0007,12000138625024,0,45213008.0,7.0,0.0,244890415.0,28973.0,7.0,0.0,0.0,25.0,379.0,1539.0,25.0,45213008.0,0.0,0.0,0.0,28760.0,95827570008.0,393231825019.0
2023-01-10,ZJV3CEB1,ST12000NM0007,12000138625024,0,56910304.0,7.0,0.0,251314190.0,29004.0,7.0,0.0,0.0,25.0,379.0,1540.0,25.0,56910304.0,0.0,0.0,0.0,28792.0,95886858376.0,393672515283.0
2023-01-01,ZJV3CEW9,ST12000NM0007,12000138625024,0,110475224.0,6.0,48.0,186543733.0,28805.0,6.0,0.0,0.0,31.0,399.0,1591.0,31.0,110475224.0,0.0,0.0,0.0,28574.0,94941205880.0,373675771472.0
2023-01-02,ZJV3CEW9,ST12000NM0007,12000138625024,0,69814520.0,6.0,48.0,188817034.0,28821.0,6.0,0.0,0.0,32.0,400.0,1592.0,32.0,69814520.0,0.0,0.0,0.0,28590.0,94978493568.0,373841964144.0
2023-01-03,ZJV3CEW9,ST12000NM0007,12000138625024,0,29325408.0,6.0,48.0,192410054.0,28853.0,6.0,0.0,0.0,32.0,401.0,1593.0,32.0,29325408.0,0.0,0.0,0.0,28621.0,95052384496.0,374215866432.0
2023-01-04,ZJV3CEW9,ST12000NM0007,12000138625024,0,136570184.0,6.0,48.0,196597118.0,28869.0,6.0,0.0,0.0,32.0,402.0,1594.0,32.0,136570184.0,0.0,0.0,0.0,28637.0,95080928504.0,374294567200.0
2023-01-05,ZJV3CEW9,ST12000NM0007,12000138625024,0,92518496.0,6.0,208.0,199731135.0,28900.0,6.0,0.0,0.0,31.0,403.0,1595.0,31.0,92518496.0,0.0,0.0,0.0,28668.0,95131405344.0,374688320088.0
